referrer,views_total,views_unique
Google,304,141
reddit.com,68,32
Bing,63,17
yandex.ru,34,10
search.brave.com,29,10
youtube.com,20,8
DuckDuckGo,13,7
ecosia.org,7,1
github.com,6,4
chatgpt.com,2,2
