referrer,views_total,views_unique
Google,692,216
youtube.com,153,49
github.com,45,12
Bing,35,11
yandex.ru,26,7
unknowncheats.me,10,7
reddit.com,8,7
DuckDuckGo,5,4
search.brave.com,5,3
ya.ru,4,1
