referrer,views_total,views_unique
Google,211,113
reddit.com,38,15
search.brave.com,16,8
Bing,12,8
github.com,11,5
DuckDuckGo,8,3
yandex.ru,5,4
youtube.com,4,3
com.reddit.frontpage,2,1
steamcommunity.com,1,1
