referrer,views_total,views_unique
Google,440,168
reddit.com,226,83
DuckDuckGo,76,10
youtube.com,53,30
yandex.ru,36,23
unknowncheats.me,36,12
github.com,26,3
Bing,20,11
steamcommunity.com,19,6
search.brave.com,17,4
