referrer,views_total,views_unique
Google,498,198
reddit.com,136,49
Bing,82,24
unknowncheats.me,22,10
DuckDuckGo,22,7
youtube.com,21,14
github.com,19,12
yandex.ru,12,5
search.brave.com,12,3
br.search.yahoo.com,7,1
