referrer,views_total,views_unique
Google,342,137
reddit.com,111,47
yandex.ru,57,28
youtube.com,41,20
old.reddit.com,34,1
Bing,24,7
github.com,17,1
search.brave.com,11,6
DuckDuckGo,10,4
cn.bing.com,6,4
