referrer,views_total,views_unique
Google,230,97
search.brave.com,32,12
chatgpt.com,26,12
Bing,26,7
reddit.com,19,12
yandex.ru,17,7
DuckDuckGo,13,6
away.vk.ru,10,1
github.com,9,5
youtube.com,5,4
