referrer,views_total,views_unique
Google,320,122
reddit.com,46,23
search.brave.com,37,8
Bing,19,10
away.vk.ru,16,1
DuckDuckGo,12,6
github.com,12,5
yandex.ru,10,8
youtube.com,6,3
ya.ru,5,2
