referrer,views_total,views_unique
Google,208,121
reddit.com,94,42
Bing,58,18
youtube.com,31,9
search.brave.com,19,9
yandex.ru,10,3
github.com,8,4
Yahoo,7,1
DuckDuckGo,5,3
chatgpt.com,5,1
