referrer,views_total,views_unique
Google,312,111
reddit.com,136,45
youtube.com,61,14
Bing,58,10
yandex.ru,29,6
DuckDuckGo,18,4
github.com,12,4
unknowncheats.me,7,6
steamcommunity.com,6,2
search.brave.com,5,3
