url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,814,312
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,90,67
/AnthonyMichaelTDM/DRG-Save-Editor/issues,69,38
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,44,13
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/src/main/python/main.py,32,6
/AnthonyMichaelTDM/DRG-Save-Editor/releases,29,18
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,29,9
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,27,8
/AnthonyMichaelTDM/DRG-Save-Editor/issues/19,24,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,21,9
