url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,832,371
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,76,54
/AnthonyMichaelTDM/DRG-Save-Editor/issues,70,44
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,39,8
/AnthonyMichaelTDM/DRG-Save-Editor/issues/53,30,22
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,28,12
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,24,9
/AnthonyMichaelTDM/DRG-Save-Editor/releases,20,17
/AnthonyMichaelTDM/DRG-Save-Editor/issues/49,18,9
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,18,6
