url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,454,238
/AnthonyMichaelTDM/DRG-Save-Editor/releases,138,110
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,79,56
/AnthonyMichaelTDM/DRG-Save-Editor/issues,33,21
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,30,23
/AnthonyMichaelTDM/DRG-Save-Editor/issues/110,18,10
/AnthonyMichaelTDM/DRG-Save-Editor/issues/61,14,2
/AnthonyMichaelTDM/DRG-Save-Editor/issues/86,6,5
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,6,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/v1.9.2,5,1
