referrer,views_total,views_unique
Google,220,120
reddit.com,38,27
search.brave.com,23,10
Bing,15,11
yandex.ru,9,6
youtube.com,9,5
github.com,7,4
chatgpt.com,2,1
com.reddit.frontpage,2,1
unknowncheats.me,2,1
