referrer,views_total,views_unique
Google,598,198
reddit.com,195,83
Bing,60,16
youtube.com,52,20
github.com,19,4
yandex.ru,13,8
unknowncheats.me,12,10
DuckDuckGo,10,8
github-com.translate.goog,8,1
ya.ru,4,1
