url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,477,239
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,56,39
/AnthonyMichaelTDM/DRG-Save-Editor/issues,34,26
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,18,6
/AnthonyMichaelTDM/DRG-Save-Editor/issues/44,13,8
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,13,5
/AnthonyMichaelTDM/DRG-Save-Editor/releases,12,12
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,12,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,12,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,12,3
