url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,505,273
/AnthonyMichaelTDM/DRG-Save-Editor/releases,159,120
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,66,50
/AnthonyMichaelTDM/DRG-Save-Editor/issues,24,19
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,22,14
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,7,6
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,7,3
/AnthonyMichaelTDM/DRG-Save-Editor/commits,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,4,4
