referrer,views_total,views_unique
Google,673,206
youtube.com,120,51
yandex.ru,68,12
DuckDuckGo,35,6
unknowncheats.me,26,13
reddit.com,19,3
Bing,14,5
search.brave.com,8,5
github.com,7,5
Yahoo,7,2
