url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,576,247
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,57,42
/AnthonyMichaelTDM/DRG-Save-Editor/issues,54,29
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,27,7
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,25,7
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,24,6
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,22,10
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,22,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,20,5
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,19,7
