referrer,views_total,views_unique
Google,779,228
youtube.com,161,68
reddit.com,60,10
yandex.ru,44,14
Bing,34,13
github.com,24,9
DuckDuckGo,14,6
unknowncheats.me,9,5
search.brave.com,7,4
ph.search.yahoo.com,3,1
