referrer,views_total,views_unique
Google,234,83
Bing,33,12
reddit.com,30,13
search.brave.com,29,8
chatgpt.com,13,9
yandex.ru,12,6
away.vk.ru,8,1
youtube.com,6,4
github.com,5,3
com.reddit.frontpage,4,4
