referrer,views_total,views_unique
Google,408,157
reddit.com,126,57
yandex.ru,61,26
youtube.com,59,30
Bing,34,13
old.reddit.com,34,1
DuckDuckGo,12,5
Yahoo,8,2
search.brave.com,7,4
cn.bing.com,5,2
