referrer,views_total,views_unique
Google,621,193
youtube.com,107,40
github.com,41,10
Bing,26,11
yandex.ru,18,5
reddit.com,13,9
unknowncheats.me,12,8
DuckDuckGo,5,4
search.brave.com,5,3
ya.ru,4,1
