referrer,views_total,views_unique
Google,357,155
reddit.com,72,33
youtube.com,50,20
yandex.ru,49,23
github.com,27,5
Bing,20,9
search.brave.com,18,7
DuckDuckGo,18,6
ya.ru,2,2
steamcommunity.com,2,1
