referrer,views_total,views_unique
Google,230,102
reddit.com,40,14
search.brave.com,32,13
chatgpt.com,24,10
yandex.ru,15,6
DuckDuckGo,12,5
away.vk.ru,10,1
Bing,8,5
github.com,8,4
youtube.com,5,4
