url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,575,341
/AnthonyMichaelTDM/DRG-Save-Editor/releases,129,110
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,93,70
/AnthonyMichaelTDM/DRG-Save-Editor/issues,53,22
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,25,21
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,11,6
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG Save Editing.txt,10,7
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,8,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,7,4
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/requirements.txt,7,3
