referrer,views_total,views_unique
Google,351,156
reddit.com,134,65
youtube.com,65,22
yandex.ru,48,20
Bing,17,6
search.brave.com,14,6
DuckDuckGo,7,4
github.com,6,4
ya.ru,2,1
yandex.by,2,1
