time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-01 00:00:00+00:00,,,48,19
2024-11-02 00:00:00+00:00,,,40,21
2024-11-03 00:00:00+00:00,,,54,23
2024-11-04 00:00:00+00:00,,,101,33
2024-11-05 00:00:00+00:00,,,47,28
2024-11-06 00:00:00+00:00,1.0,1.0,50,22
2024-11-07 00:00:00+00:00,,,72,23
2024-11-08 00:00:00+00:00,,,44,21
2024-11-09 00:00:00+00:00,,,53,23
2024-11-10 00:00:00+00:00,,,71,23
2024-11-11 00:00:00+00:00,,,64,31
2024-11-12 00:00:00+00:00,,,65,20
2024-11-13 00:00:00+00:00,1.0,1.0,50,24
2024-11-14 00:00:00+00:00,,,93,29
