referrer,views_total,views_unique
Google,301,128
reddit.com,159,71
youtube.com,56,23
yandex.ru,35,12
Bing,22,11
search.brave.com,22,6
DuckDuckGo,17,6
unknowncheats.me,8,2
github.com,7,5
chatgpt.com,4,2
