time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-22 00:00:00+00:00,5.0,5.0,74,28
2024-05-23 00:00:00+00:00,2.0,2.0,51,20
2024-05-24 00:00:00+00:00,2.0,2.0,73,19
2024-05-25 00:00:00+00:00,4.0,4.0,58,15
2024-05-26 00:00:00+00:00,3.0,3.0,61,23
2024-05-27 00:00:00+00:00,3.0,2.0,29,19
2024-05-28 00:00:00+00:00,,,28,14
2024-05-29 00:00:00+00:00,1.0,1.0,61,20
2024-05-30 00:00:00+00:00,2.0,2.0,37,23
2024-05-31 00:00:00+00:00,1.0,1.0,62,21
2024-06-01 00:00:00+00:00,2.0,2.0,75,22
2024-06-02 00:00:00+00:00,2.0,2.0,95,24
2024-06-03 00:00:00+00:00,3.0,3.0,114,24
2024-06-04 00:00:00+00:00,6.0,4.0,100,45
