referrer,views_total,views_unique
Google,270,136
reddit.com,86,55
youtube.com,61,8
Bing,24,15
github.com,20,4
search.brave.com,19,12
yandex.ru,19,11
DuckDuckGo,16,7
Yahoo,11,3
chatgpt.com,9,3
