referrer,views_total,views_unique
Google,294,150
reddit.com,79,36
Bing,22,17
search.brave.com,15,11
yandex.ru,12,9
youtube.com,12,6
DuckDuckGo,10,6
github.com,9,4
chatgpt.com,9,3
com.reddit.frontpage,2,2
