referrer,views_total,views_unique
Google,592,168
youtube.com,73,24
reddit.com,49,27
Bing,31,10
unknowncheats.me,27,11
yandex.ru,16,10
DuckDuckGo,13,6
github.com,7,3
cn.bing.com,3,2
search.brave.com,2,1
