referrer,views_total,views_unique
youtube.com,458,160
github.com,102,41
Google,69,21
DuckDuckGo,28,8
cn.bing.com,8,3
reddit.com,4,3
yandex.ru,4,2
Yahoo,4,1
ecosia.org,4,1
steamcommunity.com,4,1
