referrer,views_total,views_unique
Google,283,115
reddit.com,108,38
yandex.ru,48,21
Bing,45,17
youtube.com,32,13
github.com,17,4
DuckDuckGo,9,5
yandex.kz,6,3
search.brave.com,3,2
old.reddit.com,3,1
