referrer,views_total,views_unique
Google,252,91
reddit.com,59,23
Bing,28,14
search.brave.com,22,8
yandex.ru,12,7
com.reddit.frontpage,7,7
youtube.com,6,4
DuckDuckGo,4,3
github.com,4,3
away.vk.ru,2,1
