referrer,views_total,views_unique
Google,378,159
reddit.com,141,40
youtube.com,54,18
Bing,29,11
DuckDuckGo,13,5
search.brave.com,12,3
yandex.ru,10,7
Yahoo,9,4
cn.bing.com,8,2
yandex.kz,4,1
