referrer,views_total,views_unique
Google,195,93
reddit.com,44,17
search.brave.com,22,8
github.com,16,7
Bing,11,6
DuckDuckGo,8,3
away.vk.ru,6,1
yandex.ru,5,4
youtube.com,5,4
com.reddit.frontpage,2,1
