referrer,views_total,views_unique
Google,351,107
youtube.com,234,75
github.com,34,7
Bing,31,7
yandex.ru,19,4
reddit.com,13,1
DuckDuckGo,9,4
community.wemod.com,8,1
Yahoo,7,2
m.youtube.com,5,1
