url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,447,273
/AnthonyMichaelTDM/DRG-Save-Editor/releases,108,81
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,66,56
/AnthonyMichaelTDM/DRG-Save-Editor/issues,40,20
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,30,24
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,12,5
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,7,5
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,6,6
/AnthonyMichaelTDM/DRG-Save-Editor/issues/104,6,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,6,3
