referrer,views_total,views_unique
Google,456,163
reddit.com,258,83
youtube.com,65,23
Bing,35,12
DuckDuckGo,15,3
unknowncheats.me,13,10
yandex.ru,10,5
github.com,9,3
search.brave.com,5,4
steamcommunity.com,3,3
