referrer,views_total,views_unique
Google,407,136
reddit.com,61,31
youtube.com,55,24
unknowncheats.me,52,8
Bing,40,8
steamcommunity.com,16,3
github.com,6,2
search.brave.com,3,3
Yahoo,3,1
yandex.ru,2,2
