referrer,views_total,views_unique
Google,489,226
reddit.com,141,51
Bing,38,18
search.brave.com,35,21
DuckDuckGo,27,11
github.com,25,8
youtube.com,22,12
yandex.ru,15,9
ecosia.org,11,1
com.reddit.frontpage,8,5
