referrer,views_total,views_unique
Google,691,209
reddit.com,123,31
youtube.com,101,35
yandex.ru,85,23
Bing,54,19
unknowncheats.me,36,17
DuckDuckGo,10,8
cn.bing.com,9,4
github.com,7,3
search.brave.com,6,3
