referrer,views_total,views_unique
youtube.com,472,152
Google,125,39
github.com,102,21
Bing,84,10
DuckDuckGo,37,5
yandex.ru,29,9
translated.turbopages.org,28,2
reddit.com,5,2
m.youtube.com,5,2
Yahoo,3,2
