referrer,views_total,views_unique
Google,574,176
youtube.com,89,23
reddit.com,53,26
Bing,41,15
unknowncheats.me,32,17
yandex.ru,16,9
DuckDuckGo,8,5
github.com,7,3
cn.bing.com,6,2
steamcommunity.com,3,1
