referrer,views_total,views_unique
Google,481,203
reddit.com,103,52
youtube.com,51,20
yandex.ru,44,25
DuckDuckGo,32,10
Bing,22,11
steamcommunity.com,10,5
search.brave.com,10,3
github.com,7,6
unknowncheats.me,4,2
