referrer,views_total,views_unique
Google,385,129
reddit.com,134,53
youtube.com,53,14
Bing,38,14
unknowncheats.me,21,12
DuckDuckGo,11,8
search.brave.com,4,3
steamcommunity.com,3,2
github.com,2,1
coccoc.com,1,1
