referrer,views_total,views_unique
Google,264,134
reddit.com,88,57
youtube.com,52,8
Bing,27,15
yandex.ru,26,15
search.brave.com,22,15
DuckDuckGo,18,8
github.com,18,3
Yahoo,4,2
chatgpt.com,4,2
