referrer,views_total,views_unique
Google,244,120
reddit.com,50,32
Bing,19,13
search.brave.com,17,9
yandex.ru,14,8
github.com,7,3
com.reddit.frontpage,5,5
DuckDuckGo,5,4
Yahoo,3,2
chatgpt.com,2,2
