referrer,views_total,views_unique
Google,390,166
reddit.com,101,53
youtube.com,86,32
yandex.ru,74,32
Bing,35,11
search.brave.com,13,6
DuckDuckGo,10,4
github.com,4,3
cn.bing.com,4,1
away.vk.com,2,2
