referrer,views_total,views_unique
Google,277,133
reddit.com,135,60
youtube.com,62,26
yandex.ru,37,14
Bing,22,10
search.brave.com,20,5
DuckDuckGo,16,6
github.com,7,5
chatgpt.com,4,2
com.google.android.gm,3,2
