referrer,views_total,views_unique
Google,334,142
reddit.com,155,65
DuckDuckGo,72,8
youtube.com,51,28
yandex.ru,43,20
unknowncheats.me,40,12
github.com,28,4
Bing,22,11
steamcommunity.com,16,6
search.brave.com,13,3
