referrer,views_total,views_unique
Google,299,122
reddit.com,60,26
search.brave.com,42,9
away.vk.ru,19,1
github.com,17,9
Bing,15,9
DuckDuckGo,14,7
yandex.ru,8,7
youtube.com,5,3
ya.ru,4,2
