referrer,views_total,views_unique
Google,348,105
reddit.com,175,60
unknowncheats.me,41,15
youtube.com,37,22
Bing,25,7
search.brave.com,18,5
Yahoo,11,2
steamcommunity.com,10,3
yandex.ru,9,7
github.com,8,2
