url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,568,320
/AnthonyMichaelTDM/DRG-Save-Editor/releases,132,100
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.1,95,72
/AnthonyMichaelTDM/DRG-Save-Editor/issues,49,32
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,35,7
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,32,14
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,20,14
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,17,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,17,3
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,16,6
