referrer,views_total,views_unique
youtube.com,318,91
github.com,47,17
yandex.ru,14,10
Google,7,6
Bing,5,4
DuckDuckGo,4,4
piped.kavin.rocks,2,2
reddit.com,1,1
translate.google.com,1,1
