referrer,views_total,views_unique
Google,364,138
reddit.com,117,54
Bing,43,20
youtube.com,40,13
unknowncheats.me,22,13
github.com,8,3
DuckDuckGo,6,6
search.brave.com,5,4
cn.bing.com,4,2
qwant.com,4,1
