url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,424,222
/AnthonyMichaelTDM/DRG-Save-Editor/releases,131,98
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,81,59
/AnthonyMichaelTDM/DRG-Save-Editor/issues,24,13
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,22,18
/AnthonyMichaelTDM/DRG-Save-Editor/issues/61,15,1
/AnthonyMichaelTDM/DRG-Save-Editor/issues/110,11,4
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/src/main/python/core/file_parser.py,7,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/86,6,5
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,6,4
