url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,673,275
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,59,38
/AnthonyMichaelTDM/DRG-Save-Editor/issues,58,33
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,38,11
/AnthonyMichaelTDM/DRG-Save-Editor/issues/44,31,13
/AnthonyMichaelTDM/DRG-Save-Editor/releases,21,17
/AnthonyMichaelTDM/DRG-Save-Editor/issues/46,17,12
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,16,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/42,12,10
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,12,8
