referrer,views_total,views_unique
Google,362,142
reddit.com,104,39
yandex.ru,101,40
youtube.com,40,19
Bing,19,7
github.com,17,1
search.brave.com,16,10
DuckDuckGo,12,5
Yahoo,5,3
cn.bing.com,4,3
