referrer,views_total,views_unique
Google,350,156
reddit.com,75,32
youtube.com,41,14
yandex.ru,37,15
Bing,31,12
search.brave.com,16,7
DuckDuckGo,6,6
Yahoo,6,2
yandex.kz,3,1
steamcommunity.com,2,1
