referrer,views_total,views_unique
Google,260,110
reddit.com,93,42
youtube.com,51,17
yandex.ru,40,12
github.com,18,2
search.brave.com,16,3
Bing,11,7
DuckDuckGo,10,8
chatgpt.com,7,1
ya.ru,4,2
