url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,338,207
/AnthonyMichaelTDM/DRG-Save-Editor/releases,111,82
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,60,50
/AnthonyMichaelTDM/DRG-Save-Editor/issues,21,12
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,11,9
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,5,5
/AnthonyMichaelTDM/DRG-Save-Editor/issues/77,5,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/v1.9.2,5,2
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/61,4,2
